video,config,selector,channel,bit_depth,psss_backend_kind,digital_step_policy,fixed_reference_snr_db,ablation_label,guide_profile,guide_family,guide_stage,edge_bit_depth,uncertainty_bit_depth,edge_downsample,uncertainty_downsample,edge_stride,uncertainty_stride,edge_omit,uncertainty_omit,n_frames_total,n_transmitting_frames,n_keyframes_selected,n_nan_or_inf_frames,fixed_selector_kind,fixed_count_target,fixed_max_gop_used,keyframe_count_matched,matched_rate_mode,matched_rate_plan_exact,matched_rate_target_n_transmitting_frames,selected_psss_threshold,selected_psss_max_segment_length,nonfinite_stages,n_quality_frames,valid_frame_ratio,mean_psnr,mean_ssim,mean_lpips,latent_elements_total,analog_channel_symbols_total,source_packet_bits_total,digital_side_information_bytes_total,total_bundle_bytes,total_bundle_bytes_per_frame,analog_no_wire_bytes,visual_transport_complete,total_elapsed_s
01_person_walk,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728427963256834,0.7705550873279572,0.29412623688578604,229376,,13062264,,1632783,16327.83,False,True,90.854
02_car_pass,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968347969055177,0.8080339980125427,0.2531202486157417,294912,,20693392,,2586674,25866.74,False,True,116.067
02_car_pass,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.96833864212036,0.8080339908599854,0.2531167031824589,294912,,6537616,,817202,8172.02,False,True,120.887
02_car_pass,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.96835008621216,0.8080336463451385,0.25311920076608657,294912,,2998672,,374834,3748.34,False,True,123.754
02_car_pass,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968349895477296,0.8080337190628052,0.2531182743608952,294912,,11256208,,1407026,14070.26,False,True,121.262
02_car_pass,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968344173431397,0.8080338567495347,0.25311758533120154,294912,,3124432,,390554,3905.54,False,True,137.91
02_car_pass,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.96835693359375,0.8080340021848679,0.2531195040047169,294912,,12299472,,1537434,15374.34,False,True,128.728
02_car_pass,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.96833864212036,0.8080339908599854,0.2531167031824589,294912,,13615504,,1701938,17019.38,False,True,137.352
02_car_pass,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.96835008621216,0.8080336463451385,0.25311920076608657,294912,,11846032,,1480754,14807.54,False,True,136.307
02_car_pass,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968342571258546,0.8080337327718735,0.25312029525637625,294912,,11250664,,1406333,14063.33,False,True,123.448
02_car_pass,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968349895477296,0.8080337190628052,0.2531182743608952,294912,,15974800,,1996850,19968.5,False,True,131.965
02_car_pass,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.96835693359375,0.8080340021848679,0.2531195040047169,294912,,16496624,,2062078,20620.78,False,True,128.458
02_car_pass,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968347969055177,0.8080339980125427,0.2531202486157417,294912,,13615504,,1701938,17019.38,False,True,128.037
02_car_pass,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968347969055177,0.8080339980125427,0.2531202486157417,294912,,11846032,,1480754,14807.54,False,True,134.874
02_car_pass,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968347969055177,0.8080339980125427,0.2531202486157417,294912,,11249800,,1406225,14062.25,False,True,131.928
02_car_pass,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968347969055177,0.8080339980125427,0.2531202486157417,294912,,15974800,,1996850,19968.5,False,True,121.236
02_car_pass,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,9,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.968347969055177,0.8080339980125427,0.2531202486157417,294912,,16496240,,2062030,20620.3,False,True,137.624
03_dog_walk,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98821990966797,0.7798588043451309,0.22593866318464279,229376,,16187344,,2023418,20234.18,False,True,87.459
03_dog_walk,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.988243350982668,0.7798588228225708,0.2259384797513485,229376,,5177296,,647162,6471.62,False,True,88.488
03_dog_walk,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.988218841552733,0.779858957529068,0.22593820229172706,229376,,2424784,,303098,3030.98,False,True,87.301
03_dog_walk,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98822233200073,0.7798589062690735,0.22593750670552254,229376,,8847312,,1105914,11059.14,False,True,98.114
03_dog_walk,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98823013305664,0.7798590910434723,0.22593981638550759,229376,,2551872,,318984,3189.84,False,True,81.761
03_dog_walk,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.988227043151856,0.7798592257499695,0.22593771412968636,229376,,9891904,,1236488,12364.88,False,True,86.159
03_dog_walk,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.988243350982668,0.7798588228225708,0.2259384797513485,229376,,10682320,,1335290,13352.9,False,True,93.668
03_dog_walk,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.988218841552733,0.779858957529068,0.22593820229172706,229376,,9306064,,1163258,11632.58,False,True,96.634
03_dog_walk,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98825590133667,0.7798589754104615,0.2259386160969734,229376,,8843000,,1105375,11053.75,False,True,91.259
03_dog_walk,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98822233200073,0.7798589062690735,0.22593750670552254,229376,,12517328,,1564666,15646.66,False,True,88.844
03_dog_walk,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.988227043151856,0.7798592257499695,0.22593771412968636,229376,,13039768,,1629971,16299.71,False,True,97.262
03_dog_walk,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98821990966797,0.7798588043451309,0.22593866318464279,229376,,10682320,,1335290,13352.9,False,True,83.185
03_dog_walk,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98821990966797,0.7798588043451309,0.22593866318464279,229376,,9306064,,1163258,11632.58,False,True,86.04
03_dog_walk,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98821990966797,0.7798588043451309,0.22593866318464279,229376,,8842328,,1105291,11052.91,False,True,96.549
03_dog_walk,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98821990966797,0.7798588043451309,0.22593866318464279,229376,,12517328,,1564666,15646.66,False,True,90.444
03_dog_walk,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,23.98821990966797,0.7798588043451309,0.22593866318464279,229376,,13039480,,1629935,16299.35,False,True,93.414
04_person_car,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918617038726808,0.5970935890078545,0.22278067357838155,229376,,16166128,,2020766,20207.66,False,True,88.054
04_person_car,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861246109009,0.5970933780074119,0.22277931742370127,229376,,5156080,,644510,6445.1,False,True,99.022
04_person_car,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861316680908,0.5970932188630104,0.22277907744050027,229376,,2403568,,300446,3004.46,False,True,97.976
04_person_car,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861249923706,0.5970929837226868,0.22277825735509396,229376,,8826096,,1103262,11032.62,False,True,97.973
04_person_car,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918608531951904,0.5970930683612824,0.22277798861265183,229376,,2530656,,316332,3163.32,False,True,98.825
04_person_car,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.9186049079895,0.5970934763550758,0.22277978740632534,229376,,9870688,,1233836,12338.36,False,True,101.657
04_person_car,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861246109009,0.5970933780074119,0.22277931742370127,229376,,10661104,,1332638,13326.38,False,True,96.654
04_person_car,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861316680908,0.5970932188630104,0.22277907744050027,229376,,9284848,,1160606,11606.06,False,True,96.461
04_person_car,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861385345459,0.5970937192440033,0.222778907045722,229376,,8821784,,1102723,11027.23,False,True,95.786
04_person_car,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.91861249923706,0.5970929837226868,0.22277825735509396,229376,,12496112,,1562014,15620.14,False,True,93.71
04_person_car,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.9186049079895,0.5970934763550758,0.22277978740632534,229376,,13018552,,1627319,16273.19,False,True,98.868
04_person_car,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918617038726808,0.5970935890078545,0.22278067357838155,229376,,10661104,,1332638,13326.38,False,True,97.485
04_person_car,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918617038726808,0.5970935890078545,0.22278067357838155,229376,,9284848,,1160606,11606.06,False,True,97.485
04_person_car,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918617038726808,0.5970935890078545,0.22278067357838155,229376,,8821112,,1102639,11026.39,False,True,99.207
04_person_car,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918617038726808,0.5970935890078545,0.22278067357838155,229376,,12496112,,1562014,15620.14,False,True,97.563
04_person_car,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,21.918617038726808,0.5970935890078545,0.22278067357838155,229376,,13018264,,1627283,16272.83,False,True,98.873
05_camera_pan_person,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665012817382813,0.3938009029626846,0.3905518802255392,229376,,16198160,,2024770,20247.7,False,True,110.184
05_camera_pan_person,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665016412734985,0.3938009661436081,0.3905523598194122,229376,,5188112,,648514,6485.14,False,True,112.995
05_camera_pan_person,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.66501311302185,0.3938008287549019,0.3905536513775587,229376,,2435600,,304450,3044.5,False,True,113.213
05_camera_pan_person,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.66502049446106,0.3938011088967323,0.39055193528532983,229376,,8858128,,1107266,11072.66,False,True,113.438
05_camera_pan_person,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665017204284666,0.3938010239601135,0.3905527494847775,229376,,2562688,,320336,3203.36,False,True,101.169
05_camera_pan_person,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665013370513915,0.393801189661026,0.3905526276677847,229376,,9902720,,1237840,12378.4,False,True,97.023
05_camera_pan_person,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665016412734985,0.3938009661436081,0.3905523598194122,229376,,10693136,,1336642,13366.42,False,True,112.811
05_camera_pan_person,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.66501311302185,0.3938008287549019,0.3905536513775587,229376,,9316880,,1164610,11646.1,False,True,110.878
05_camera_pan_person,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665023813247682,0.3938013249635696,0.39055439963936806,229376,,8853816,,1106727,11067.27,False,True,112.159
05_camera_pan_person,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.66502049446106,0.3938011088967323,0.39055193528532983,229376,,12528144,,1566018,15660.18,False,True,110.299
05_camera_pan_person,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665013370513915,0.393801189661026,0.3905526276677847,229376,,13050584,,1631323,16313.23,False,True,114.157
05_camera_pan_person,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665012817382813,0.3938009029626846,0.3905518802255392,229376,,10693136,,1336642,13366.42,False,True,112.875
05_camera_pan_person,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665012817382813,0.3938009029626846,0.3905518802255392,229376,,9316880,,1164610,11646.1,False,True,114.562
05_camera_pan_person,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665012817382813,0.3938009029626846,0.3905518802255392,229376,,8853144,,1106643,11066.43,False,True,111.831
05_camera_pan_person,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665012817382813,0.3938009029626846,0.3905518802255392,229376,,12528144,,1566018,15660.18,False,True,113.411
05_camera_pan_person,fixed_int4__uncertainty_reuse2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_reuse2,uncertainty,individual,8,8,1,1,1,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,17.665012817382813,0.3938009029626846,0.3905518802255392,229376,,13050296,,1631287,16312.87,False,True,114.114
06_handheld_sign,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.026023511886596,0.6243998825550079,0.3594569467008114,229376,,16300496,,2037562,20375.62,False,True,88.137
